41.51282051282051, 13.076923076923077, 0
23.666666666666668, -2.3076923076923075, 0
25.897435897435898, 19.230769230769234, 33
42.256410256410255, 33.07692307692308, 11
27.384615384615387, 46.92307692307693, 0
31.102564102564102, 23.846153846153847, 36
15.487179487179487, 0.76923076923077, 1
21.435897435897438, 28.461538461538467, 5
43.0, 45.38461538461539, 0
31.846153846153847, 6.923076923076923, 0
17.71794871794872, 20.76923076923077, 22
31.102564102564102, 34.61538461538462, 3
42.256410256410255, -8.461538461538462, 0
18.46153846153846, -3.846153846153846, 0
42.256410256410255, 20.76923076923077, 12
23.666666666666668, 26.923076923076927, 8
17.71794871794872, -6.923076923076923, 0
29.615384615384617, 50.0, 0
37.794871794871796, 19.230769230769234, 20
34.82051282051282, 42.307692307692314, 0
32.58974358974359, 2.3076923076923084, 0
18.46153846153846, 45.38461538461539, 0
38.53846153846154, 40.769230769230774, 0
34.82051282051282, 8.461538461538463, 0
15.487179487179487, 30.0, 0
42.256410256410255, 10.0, 0
37.05128205128205, 13.076923076923077, 2
22.923076923076923, -5.384615384615384, 0
14.743589743589745, -6.923076923076923, 0
36.30769230769231, 22.307692307692307, 31
19.94871794871795, 31.53846153846154, 1
40.02564102564102, 22.307692307692307, 20
39.282051282051285, 11.53846153846154, 1
14.743589743589745, -10.0, 0
29.615384615384617, 17.692307692307693, 25
15.487179487179487, 34.61538461538462, 0
28.871794871794872, 10.0, 2
22.17948717948718, 48.46153846153847, 0
43.0, 3.8461538461538467, 0
27.384615384615387, 39.23076923076923, 0
21.435897435897438, 37.69230769230769, 0
19.205128205128204, 45.38461538461539, 0
17.71794871794872, 13.076923076923077, 47
41.51282051282051, 23.846153846153847, 24
20.692307692307693, 14.615384615384617, 29
31.102564102564102, 31.53846153846154, 7
33.333333333333336, 34.61538461538462, 5
22.923076923076923, 19.230769230769234, 33
34.82051282051282, -5.384615384615384, 0
32.58974358974359, 25.384615384615387, 19
16.974358974358974, -2.3076923076923075, 0
18.46153846153846, 36.15384615384615, 0
28.871794871794872, 6.923076923076923, 0
34.07692307692308, 3.8461538461538467, 0
23.666666666666668, 5.384615384615385, 1
14.0, 8.461538461538463, 8
39.282051282051285, -0.7692307692307683, 0
31.846153846153847, 11.53846153846154, 5
26.641025641025642, 23.846153846153847, 19
38.53846153846154, 31.53846153846154, 16
15.487179487179487, 43.84615384615385, 0
34.07692307692308, -10.0, 0
36.30769230769231, 34.61538461538462, 3
24.41025641025641, 33.07692307692308, 2
33.333333333333336, -3.846153846153846, 0
21.435897435897438, 46.92307692307693, 0
34.82051282051282, 46.92307692307693, 0
17.71794871794872, 6.923076923076923, 4
14.743589743589745, 11.53846153846154, 25
22.923076923076923, -10.0, 0
23.666666666666668, 40.769230769230774, 0
40.02564102564102, -6.923076923076923, 0
43.0, 31.53846153846154, 11
32.58974358974359, 16.153846153846157, 17
30.358974358974358, 20.76923076923077, 29
18.46153846153846, 31.53846153846154, 0
40.02564102564102, 48.46153846153847, 0
40.769230769230774, 46.92307692307693, 0
34.07692307692308, 26.923076923076927, 14
17.71794871794872, 50.0, 0
19.205128205128204, 17.692307692307693, 35
24.41025641025641, 28.461538461538467, 5
14.743589743589745, 19.230769230769234, 22
37.794871794871796, -5.384615384615384, 0
25.153846153846153, 2.3076923076923084, 0
26.641025641025642, 30.0, 8
41.51282051282051, 28.461538461538467, 29
38.53846153846154, 22.307692307692307, 34
14.743589743589745, 31.53846153846154, 0
25.897435897435898, 3.8461538461538467, 0
15.487179487179487, 48.46153846153847, 0
36.30769230769231, -3.846153846153846, 0
24.41025641025641, 40.769230769230774, 0
35.56410256410257, -10.0, 0
20.692307692307693, 10.0, 11
28.871794871794872, 25.384615384615387, 20
40.02564102564102, 11.53846153846154, 1
30.358974358974358, 2.3076923076923084, 0
26.641025641025642, 34.61538461538462, 0
28.871794871794872, -3.846153846153846, 0
20.692307692307693, 28.461538461538467, 3
16.23076923076923, 20.76923076923077, 16
22.923076923076923, 43.84615384615385, 0
32.58974358974359, 23.846153846153847, 29
22.17948717948718, 30.0, 2
35.56410256410257, 34.61538461538462, 2
18.46153846153846, 22.307692307692307, 20
40.769230769230774, 39.23076923076923, 1
43.0, 34.61538461538462, 12
17.71794871794872, 43.84615384615385, 0
37.794871794871796, 13.076923076923077, 1
23.666666666666668, 33.07692307692308, 0
33.333333333333336, 8.461538461538463, 0
14.743589743589745, 26.923076923076927, 1
36.30769230769231, 3.8461538461538467, 0
