23.89855072463768, 86.81159420289855, 0
27.884057971014492, 92.3913043478261, 0
29.0, 91.3768115942029, 0
28.52173913043478, 71.08695652173913, 0
18.797101449275363, 67.53623188405797, 0
26.289855072463766, 75.14492753623189, 0
24.3768115942029, 85.28985507246377, 1
22.942028985507246, 98.98550724637681, 0
24.3768115942029, 71.59420289855072, 0
19.115942028985508, 72.6086956521739, 4
27.565217391304348, 81.23188405797102, 8
18.318840579710145, 89.85507246376812, 0
25.333333333333332, 89.85507246376812, 0
19.434782608695652, 96.44927536231884, 0
19.27536231884058, 69.56521739130434, 0
25.97101449275362, 73.6231884057971, 0
21.507246376811594, 65.5072463768116, 0
24.057971014492754, 81.73913043478261, 6
24.695652173913043, 97.46376811594203, 0
27.08695652173913, 75.65217391304348, 1
21.666666666666668, 78.18840579710145, 12
19.91304347826087, 74.13043478260869, 8
25.492753623188406, 98.47826086956522, 0
26.927536231884055, 90.86956521739131, 0
19.115942028985508, 91.3768115942029, 0
20.07246376811594, 75.14492753623189, 7
19.434782608695652, 65.5072463768116, 0
28.36231884057971, 67.02898550724638, 0
28.840579710144926, 96.95652173913044, 0
18.797101449275363, 78.69565217391305, 16
22.144927536231883, 94.42028985507247, 0
23.10144927536232, 74.13043478260869, 2
24.855072463768117, 72.6086956521739, 0
28.043478260869563, 69.56521739130434, 0
28.36231884057971, 89.34782608695653, 0
23.579710144927535, 95.43478260869566, 0
20.231884057971016, 90.36231884057972, 0
25.492753623188406, 76.15942028985508, 4
27.246376811594203, 92.89855072463769, 0
26.44927536231884, 85.79710144927536, 3
18.797101449275363, 82.7536231884058, 1
21.028985507246375, 71.59420289855072, 1
21.028985507246375, 80.21739130434783, 4
23.89855072463768, 96.44927536231884, 0
25.652173913043477, 79.20289855072464, 10
20.869565217391305, 98.47826086956522, 0
22.304347826086957, 65.0, 0
27.72463768115942, 87.82608695652175, 2
28.52173913043478, 82.7536231884058, 10
20.231884057971016, 91.8840579710145, 0
24.695652173913043, 95.43478260869566, 0
23.10144927536232, 85.28985507246377, 2
22.6231884057971, 82.7536231884058, 8
20.391304347826086, 69.56521739130434, 1
21.82608695652174, 71.59420289855072, 0
28.681159420289852, 82.2463768115942, 6
28.043478260869563, 88.84057971014494, 0
24.855072463768117, 84.78260869565217, 3
27.405797101449274, 69.05797101449275, 0
28.36231884057971, 73.6231884057971, 0
25.97101449275362, 84.78260869565217, 5
18.797101449275363, 81.73913043478261, 3
23.10144927536232, 79.20289855072464, 11
27.246376811594203, 72.10144927536231, 0
21.347826086956523, 67.02898550724638, 0
18.318840579710145, 83.26086956521739, 2
27.565217391304348, 92.3913043478261, 0
22.463768115942027, 80.21739130434783, 11
19.91304347826087, 96.95652173913044, 0
20.231884057971016, 82.2463768115942, 1
28.36231884057971, 84.27536231884058, 7
27.565217391304348, 67.53623188405797, 0
24.057971014492754, 66.52173913043478, 0
19.434782608695652, 82.2463768115942, 6
24.855072463768117, 89.34782608695653, 0
28.52173913043478, 88.84057971014494, 3
27.246376811594203, 80.21739130434783, 12
22.463768115942027, 78.18840579710145, 8
21.028985507246375, 98.98550724637681, 0
25.652173913043477, 90.36231884057972, 0
19.753623188405797, 97.46376811594203, 0
22.782608695652172, 80.21739130434783, 9
23.10144927536232, 84.27536231884058, 3
24.217391304347824, 96.44927536231884, 0
23.73913043478261, 92.3913043478261, 0
18.63768115942029, 87.31884057971016, 0
21.985507246376812, 84.78260869565217, 0
27.565217391304348, 96.44927536231884, 0
26.608695652173914, 69.56521739130434, 0
21.028985507246375, 79.71014492753623, 1
18.0, 66.01449275362319, 0
29.0, 83.76811594202898, 5
23.579710144927535, 94.92753623188406, 0
23.579710144927535, 75.14492753623189, 4
24.695652173913043, 82.2463768115942, 14
25.333333333333332, 86.81159420289855, 4
22.144927536231883, 97.97101449275362, 0
19.594202898550726, 87.82608695652175, 0
25.97101449275362, 70.57971014492753, 0
18.797101449275363, 83.26086956521739, 1
25.173913043478258, 97.97101449275362, 0
26.130434782608695, 74.13043478260869, 0
27.08695652173913, 72.10144927536231, 0
29.0, 65.5072463768116, 0
18.47826086956522, 97.97101449275362, 0
22.144927536231883, 95.94202898550725, 0
24.855072463768117, 89.85507246376812, 0
20.07246376811594, 89.34782608695653, 0
26.608695652173914, 68.55072463768116, 0
23.10144927536232, 71.08695652173913, 0
27.246376811594203, 76.66666666666667, 2
24.53623188405797, 73.6231884057971, 0
25.333333333333332, 92.3913043478261, 0
22.782608695652172, 80.72463768115942, 12
23.10144927536232, 70.57971014492753, 0
26.44927536231884, 82.7536231884058, 7
20.71014492753623, 73.1159420289855, 2
19.91304347826087, 90.36231884057972, 0
28.202898550724637, 82.7536231884058, 10
21.507246376811594, 94.92753623188406, 0
25.81159420289855, 74.13043478260869, 2
27.884057971014492, 80.72463768115942, 7
27.72463768115942, 66.01449275362319, 0
18.797101449275363, 98.47826086956522, 0
19.434782608695652, 68.04347826086956, 0
26.130434782608695, 80.72463768115942, 7
21.82608695652174, 97.97101449275362, 0
21.507246376811594, 92.3913043478261, 0
26.608695652173914, 65.0, 0
19.594202898550726, 79.20289855072464, 10
27.08695652173913, 81.73913043478261, 7
21.028985507246375, 87.82608695652175, 0
19.753623188405797, 98.98550724637681, 0
23.89855072463768, 98.47826086956522, 0
27.246376811594203, 90.36231884057972, 0
21.507246376811594, 98.98550724637681, 0
18.63768115942029, 98.98550724637681, 0
25.492753623188406, 91.8840579710145, 0
28.202898550724637, 90.86956521739131, 0
20.71014492753623, 81.73913043478261, 3
24.217391304347824, 90.86956521739131, 0
27.08695652173913, 65.0, 0
26.927536231884055, 66.52173913043478, 0
27.72463768115942, 88.84057971014494, 1
25.97101449275362, 78.69565217391305, 7
27.405797101449274, 97.46376811594203, 0
20.55072463768116, 86.81159420289855, 0
20.55072463768116, 96.44927536231884, 0
25.97101449275362, 93.40579710144928, 0
24.057971014492754, 99.4927536231884, 0
28.52173913043478, 84.27536231884058, 7
20.71014492753623, 75.65217391304348, 7
26.768115942028984, 92.89855072463769, 0
18.956521739130434, 99.4927536231884, 0
28.681159420289852, 72.10144927536231, 0
25.333333333333332, 67.02898550724638, 0
27.72463768115942, 68.55072463768116, 0
25.014492753623188, 76.66666666666667, 5
28.840579710144926, 98.47826086956522, 0
20.231884057971016, 67.02898550724638, 0
28.52173913043478, 78.18840579710145, 5
18.318840579710145, 81.23188405797102, 1
26.289855072463766, 66.52173913043478, 0
27.405797101449274, 100.0, 0
27.72463768115942, 81.23188405797102, 11
22.942028985507246, 85.28985507246377, 1
28.202898550724637, 83.76811594202898, 13
18.0, 93.91304347826087, 0
24.53623188405797, 69.05797101449275, 0
27.08695652173913, 70.57971014492753, 0
28.043478260869563, 83.26086956521739, 6
25.333333333333332, 82.2463768115942, 7
24.53623188405797, 77.68115942028986, 3
23.26086956521739, 97.46376811594203, 0
27.72463768115942, 96.44927536231884, 0
28.36231884057971, 80.21739130434783, 7
24.53623188405797, 72.6086956521739, 1
26.608695652173914, 88.84057971014494, 0
28.36231884057971, 90.86956521739131, 1
22.144927536231883, 69.05797101449275, 0
21.507246376811594, 83.76811594202898, 1
21.666666666666668, 90.36231884057972, 0
24.3768115942029, 65.0, 0
23.26086956521739, 91.3768115942029, 0
26.927536231884055, 85.79710144927536, 4
24.855072463768117, 85.79710144927536, 1
18.318840579710145, 80.21739130434783, 8
21.666666666666668, 99.4927536231884, 0
24.695652173913043, 79.71014492753623, 8
23.26086956521739, 70.57971014492753, 0
26.130434782608695, 84.78260869565217, 6
25.97101449275362, 85.28985507246377, 6
29.0, 80.21739130434783, 5
26.608695652173914, 83.26086956521739, 11
21.028985507246375, 81.23188405797102, 6
27.565217391304348, 98.98550724637681, 0
22.782608695652172, 74.13043478260869, 2
22.463768115942027, 65.5072463768116, 0
26.927536231884055, 67.53623188405797, 0
19.115942028985508, 89.34782608695653, 0
20.55072463768116, 94.92753623188406, 0
23.73913043478261, 70.57971014492753, 0
28.681159420289852, 83.26086956521739, 6
24.217391304347824, 76.15942028985508, 5
26.130434782608695, 97.46376811594203, 0
25.014492753623188, 85.28985507246377, 0
19.115942028985508, 78.69565217391305, 11
20.869565217391305, 78.69565217391305, 10
23.42028985507246, 99.4927536231884, 0
24.057971014492754, 88.84057971014494, 1
28.681159420289852, 96.95652173913044, 0
25.014492753623188, 78.69565217391305, 7
28.52173913043478, 70.07246376811594, 0
18.318840579710145, 66.01449275362319, 0
18.0, 84.27536231884058, 0
19.91304347826087, 98.47826086956522, 0
24.695652173913043, 88.33333333333334, 2
25.97101449275362, 87.31884057971016, 0
25.492753623188406, 66.52173913043478, 0
19.594202898550726, 69.05797101449275, 0
28.840579710144926, 91.8840579710145, 0
25.333333333333332, 90.86956521739131, 0
19.91304347826087, 97.97101449275362, 0
27.246376811594203, 97.97101449275362, 0
22.463768115942027, 89.34782608695653, 0
27.405797101449274, 82.2463768115942, 6
22.463768115942027, 91.3768115942029, 0
22.144927536231883, 78.18840579710145, 5
27.405797101449274, 79.20289855072464, 4
24.855072463768117, 71.08695652173913, 0
24.855072463768117, 86.81159420289855, 2
29.0, 96.95652173913044, 0
21.666666666666668, 79.20289855072464, 13
23.89855072463768, 95.94202898550725, 0
22.782608695652172, 83.76811594202898, 8
18.63768115942029, 86.81159420289855, 1
28.52173913043478, 91.3768115942029, 0
26.289855072463766, 68.04347826086956, 0
28.36231884057971, 66.01449275362319, 0
26.608695652173914, 86.81159420289855, 3
20.231884057971016, 81.23188405797102, 2
21.028985507246375, 67.53623188405797, 0
22.463768115942027, 83.26086956521739, 2
26.927536231884055, 67.02898550724638, 0
21.347826086956523, 86.81159420289855, 0
24.855072463768117, 71.59420289855072, 0
19.27536231884058, 77.68115942028986, 11
28.202898550724637, 87.31884057971016, 1
27.405797101449274, 98.47826086956522, 0
24.217391304347824, 95.43478260869566, 0
24.3768115942029, 67.53623188405797, 0
25.81159420289855, 95.43478260869566, 0
26.130434782608695, 82.7536231884058, 7
25.652173913043477, 85.28985507246377, 3
26.44927536231884, 84.78260869565217, 5
27.565217391304348, 75.14492753623189, 1
25.97101449275362, 81.23188405797102, 9
20.07246376811594, 83.76811594202898, 2
18.956521739130434, 79.71014492753623, 4
24.695652173913043, 73.1159420289855, 1
24.695652173913043, 93.91304347826087, 0
28.52173913043478, 81.73913043478261, 9
21.507246376811594, 66.52173913043478, 0
20.391304347826086, 96.95652173913044, 0
27.565217391304348, 70.07246376811594, 0
24.53623188405797, 86.81159420289855, 0
28.043478260869563, 90.86956521739131, 0
20.869565217391305, 93.40579710144928, 0
18.47826086956522, 75.14492753623189, 9
28.52173913043478, 75.65217391304348, 2
23.89855072463768, 65.0, 0
19.753623188405797, 74.6376811594203, 5
25.492753623188406, 74.6376811594203, 2
20.391304347826086, 74.13043478260869, 4
20.07246376811594, 68.55072463768116, 0
23.10144927536232, 76.15942028985508, 4
21.507246376811594, 91.8840579710145, 0
27.565217391304348, 93.40579710144928, 0
21.18840579710145, 92.3913043478261, 0
21.666666666666668, 87.82608695652175, 0
21.82608695652174, 70.57971014492753, 0
28.681159420289852, 89.34782608695653, 2
26.768115942028984, 98.47826086956522, 0
18.63768115942029, 91.3768115942029, 0
25.652173913043477, 91.3768115942029, 1
19.753623188405797, 94.42028985507247, 0
20.231884057971016, 89.34782608695653, 0
28.681159420289852, 71.08695652173913, 0
23.73913043478261, 93.40579710144928, 0
20.55072463768116, 97.97101449275362, 0
22.782608695652172, 90.36231884057972, 0
20.55072463768116, 65.0, 0
19.115942028985508, 96.44927536231884, 0
18.63768115942029, 77.68115942028986, 4
26.130434782608695, 68.04347826086956, 0
24.3768115942029, 68.55072463768116, 0
18.63768115942029, 70.57971014492753, 3
19.27536231884058, 72.10144927536231, 1
21.347826086956523, 75.65217391304348, 14
22.782608695652172, 75.65217391304348, 5
27.405797101449274, 92.3913043478261, 0
24.217391304347824, 100.0, 0
23.579710144927535, 95.94202898550725, 0
24.695652173913043, 81.23188405797102, 8
18.47826086956522, 74.13043478260869, 10
22.144927536231883, 96.95652173913044, 0
27.08695652173913, 79.71014492753623, 6
25.97101449275362, 71.59420289855072, 0
25.173913043478258, 98.98550724637681, 0
23.42028985507246, 82.7536231884058, 6
27.246376811594203, 83.76811594202898, 9
19.594202898550726, 98.47826086956522, 0
27.884057971014492, 95.43478260869566, 0
26.289855072463766, 86.30434782608695, 2
22.6231884057971, 94.42028985507247, 0
26.608695652173914, 82.7536231884058, 8
24.53623188405797, 69.56521739130434, 0
22.304347826086957, 68.04347826086956, 0
27.246376811594203, 77.68115942028986, 2
21.666666666666668, 81.23188405797102, 7
25.492753623188406, 79.20289855072464, 13
24.057971014492754, 73.6231884057971, 1
25.333333333333332, 93.40579710144928, 0
19.594202898550726, 67.53623188405797, 0
28.840579710144926, 93.40579710144928, 1
18.318840579710145, 94.42028985507247, 0
19.91304347826087, 91.3768115942029, 0
24.3768115942029, 68.04347826086956, 0
28.840579710144926, 97.46376811594203, 0
20.71014492753623, 75.14492753623189, 10
22.304347826086957, 72.10144927536231, 0
18.63768115942029, 83.26086956521739, 4
20.55072463768116, 98.98550724637681, 0
26.768115942028984, 83.26086956521739, 7
19.434782608695652, 69.05797101449275, 0
18.47826086956522, 65.0, 0
26.130434782608695, 83.76811594202898, 4
27.405797101449274, 90.36231884057972, 1
21.507246376811594, 93.40579710144928, 0
21.18840579710145, 84.78260869565217, 1
22.144927536231883, 66.01449275362319, 0
27.405797101449274, 65.5072463768116, 0
21.028985507246375, 72.10144927536231, 3
26.608695652173914, 85.79710144927536, 3
18.0, 85.79710144927536, 0
23.579710144927535, 78.69565217391305, 9
28.840579710144926, 94.92753623188406, 0
21.985507246376812, 67.02898550724638, 0
28.202898550724637, 89.85507246376812, 3
26.44927536231884, 81.23188405797102, 13
18.159420289855074, 90.36231884057972, 0
24.217391304347824, 89.85507246376812, 0
29.0, 69.56521739130434, 0
24.855072463768117, 94.92753623188406, 0
18.63768115942029, 77.17391304347827, 15
25.97101449275362, 79.71014492753623, 4
20.55072463768116, 85.79710144927536, 0
23.89855072463768, 87.31884057971016, 0
24.217391304347824, 67.02898550724638, 0
24.057971014492754, 70.07246376811594, 0
26.768115942028984, 95.94202898550725, 0
28.202898550724637, 77.17391304347827, 0
22.144927536231883, 86.81159420289855, 1
20.391304347826086, 90.36231884057972, 0
28.681159420289852, 98.98550724637681, 0
19.753623188405797, 93.91304347826087, 0
27.72463768115942, 69.56521739130434, 0
28.681159420289852, 66.01449275362319, 0
20.869565217391305, 87.82608695652175, 0
27.884057971014492, 79.71014492753623, 9
24.695652173913043, 70.07246376811594, 0
18.318840579710145, 77.68115942028986, 10
23.10144927536232, 75.65217391304348, 1
22.144927536231883, 76.66666666666667, 8
19.594202898550726, 75.14492753623189, 6
22.942028985507246, 84.27536231884058, 2
24.3768115942029, 69.05797101449275, 0
24.695652173913043, 76.66666666666667, 5
25.333333333333332, 83.26086956521739, 8
19.91304347826087, 86.30434782608695, 0
21.028985507246375, 93.91304347826087, 0
22.144927536231883, 69.56521739130434, 0
22.782608695652172, 97.97101449275362, 0
26.768115942028984, 100.0, 0
27.08695652173913, 86.81159420289855, 1
24.855072463768117, 79.71014492753623, 10
25.173913043478258, 94.42028985507247, 0
25.173913043478258, 85.79710144927536, 2
28.681159420289852, 92.3913043478261, 1
23.26086956521739, 88.33333333333334, 0
18.63768115942029, 97.97101449275362, 0
21.507246376811594, 80.72463768115942, 11
27.565217391304348, 100.0, 0
25.652173913043477, 94.92753623188406, 0
23.73913043478261, 71.08695652173913, 0
26.130434782608695, 65.5072463768116, 0
27.246376811594203, 80.72463768115942, 8
24.695652173913043, 91.8840579710145, 1
28.202898550724637, 81.73913043478261, 11
21.347826086956523, 96.95652173913044, 0
25.97101449275362, 92.89855072463769, 0
28.52173913043478, 67.02898550724638, 0
19.753623188405797, 96.44927536231884, 0
24.057971014492754, 77.17391304347827, 8
24.53623188405797, 77.17391304347827, 7
24.695652173913043, 86.81159420289855, 1
20.391304347826086, 82.7536231884058, 2
22.942028985507246, 93.91304347826087, 0
23.10144927536232, 98.47826086956522, 0
18.47826086956522, 90.36231884057972, 0
24.217391304347824, 75.14492753623189, 3
25.97101449275362, 74.13043478260869, 0
26.44927536231884, 68.04347826086956, 0
23.42028985507246, 88.84057971014494, 0
26.289855072463766, 84.27536231884058, 5
19.91304347826087, 82.2463768115942, 4
20.869565217391305, 72.6086956521739, 1
20.55072463768116, 71.08695652173913, 2
27.565217391304348, 85.28985507246377, 2
23.89855072463768, 84.78260869565217, 2
28.043478260869563, 73.1159420289855, 0
18.159420289855074, 78.69565217391305, 2
18.318840579710145, 69.05797101449275, 0
26.289855072463766, 77.17391304347827, 6
22.144927536231883, 68.55072463768116, 0
28.36231884057971, 70.07246376811594, 0
22.782608695652172, 92.89855072463769, 0
23.89855072463768, 78.69565217391305, 6
25.492753623188406, 67.53623188405797, 0
26.44927536231884, 66.52173913043478, 0
28.840579710144926, 90.86956521739131, 1
18.318840579710145, 91.8840579710145, 0
25.333333333333332, 91.8840579710145, 0
19.434782608695652, 94.42028985507247, 0
18.318840579710145, 85.79710144927536, 1
26.608695652173914, 93.40579710144928, 0
28.52173913043478, 100.0, 0
22.942028985507246, 90.86956521739131, 0
20.71014492753623, 86.30434782608695, 1
23.10144927536232, 93.40579710144928, 0
25.333333333333332, 65.0, 0
19.91304347826087, 72.10144927536231, 0
24.53623188405797, 65.0, 0
21.028985507246375, 88.33333333333334, 0
21.82608695652174, 90.36231884057972, 0
18.159420289855074, 65.0, 0
22.942028985507246, 88.84057971014494, 0
25.014492753623188, 74.13043478260869, 1
20.231884057971016, 80.21739130434783, 5
18.956521739130434, 74.6376811594203, 5
26.289855072463766, 83.76811594202898, 5
20.391304347826086, 84.78260869565217, 1
19.27536231884058, 74.6376811594203, 9
24.855072463768117, 88.84057971014494, 0
23.579710144927535, 82.7536231884058, 5
18.159420289855074, 87.82608695652175, 0
24.217391304347824, 94.42028985507247, 0
26.289855072463766, 96.95652173913044, 0
28.202898550724637, 67.53623188405797, 0
21.985507246376812, 65.5072463768116, 0
18.47826086956522, 80.72463768115942, 3
24.057971014492754, 95.94202898550725, 0
25.97101449275362, 82.2463768115942, 12
20.07246376811594, 82.7536231884058, 0
29.0, 78.18840579710145, 2
27.565217391304348, 95.94202898550725, 0
24.695652173913043, 93.40579710144928, 0
22.304347826086957, 67.02898550724638, 0
20.55072463768116, 79.20289855072464, 7
21.985507246376812, 92.89855072463769, 0
26.768115942028984, 88.33333333333334, 3
21.347826086956523, 100.0, 0
22.782608695652172, 87.31884057971016, 1
28.202898550724637, 98.47826086956522, 0
21.347826086956523, 95.94202898550725, 0
24.695652173913043, 68.55072463768116, 0
22.144927536231883, 88.84057971014494, 0
28.52173913043478, 74.6376811594203, 0
23.89855072463768, 70.07246376811594, 0
26.608695652173914, 72.10144927536231, 0
25.492753623188406, 75.65217391304348, 3
20.869565217391305, 73.6231884057971, 3
18.797101449275363, 83.76811594202898, 4
21.666666666666668, 98.98550724637681, 0
22.6231884057971, 74.6376811594203, 4
27.08695652173913, 98.98550724637681, 0
25.97101449275362, 99.4927536231884, 0
27.565217391304348, 90.36231884057972, 0
21.18840579710145, 93.40579710144928, 0
20.71014492753623, 94.92753623188406, 0
27.565217391304348, 65.5072463768116, 0
21.18840579710145, 72.6086956521739, 1
24.057971014492754, 91.8840579710145, 0
19.434782608695652, 80.21739130434783, 8
25.81159420289855, 69.05797101449275, 0
19.91304347826087, 79.71014492753623, 5
21.18840579710145, 91.8840579710145, 0
24.057971014492754, 65.0, 0
27.72463768115942, 69.05797101449275, 0
23.26086956521739, 87.82608695652175, 1
18.63768115942029, 90.36231884057972, 0
20.231884057971016, 88.33333333333334, 0
27.246376811594203, 82.7536231884058, 6
24.3768115942029, 99.4927536231884, 0
18.956521739130434, 66.52173913043478, 0
26.130434782608695, 93.91304347826087, 0
21.985507246376812, 86.81159420289855, 1
18.318840579710145, 73.1159420289855, 4
28.043478260869563, 95.43478260869566, 0
25.173913043478258, 85.28985507246377, 0
18.159420289855074, 79.20289855072464, 3
23.26086956521739, 73.1159420289855, 0
19.27536231884058, 73.1159420289855, 5
21.028985507246375, 79.20289855072464, 10
25.492753623188406, 99.4927536231884, 0
28.202898550724637, 97.97101449275362, 0
21.507246376811594, 72.6086956521739, 0
27.884057971014492, 74.6376811594203, 0
23.579710144927535, 92.89855072463769, 0
25.333333333333332, 70.57971014492753, 1
21.82608695652174, 84.27536231884058, 5
27.405797101449274, 92.89855072463769, 0
20.07246376811594, 87.82608695652175, 0
23.10144927536232, 100.0, 0
26.608695652173914, 87.31884057971016, 0
27.246376811594203, 66.01449275362319, 0
19.434782608695652, 83.26086956521739, 2
23.42028985507246, 83.76811594202898, 4
28.52173913043478, 77.17391304347827, 1
24.855072463768117, 75.65217391304348, 1
20.869565217391305, 67.02898550724638, 0
28.52173913043478, 66.52173913043478, 0
26.289855072463766, 86.81159420289855, 4
22.6231884057971, 89.34782608695653, 0
24.3768115942029, 88.84057971014494, 0
23.10144927536232, 69.05797101449275, 0
21.347826086956523, 77.68115942028986, 11
24.53623188405797, 71.59420289855072, 1
20.391304347826086, 78.69565217391305, 7
25.97101449275362, 97.46376811594203, 0
24.3768115942029, 79.20289855072464, 7
18.63768115942029, 90.86956521739131, 0
25.333333333333332, 94.42028985507247, 0
21.028985507246375, 69.05797101449275, 0
28.840579710144926, 92.3913043478261, 0
18.318840579710145, 97.46376811594203, 0
21.18840579710145, 80.21739130434783, 6
19.91304347826087, 88.33333333333334, 0
21.666666666666668, 69.05797101449275, 0
28.043478260869563, 91.8840579710145, 0
28.36231884057971, 94.42028985507247, 0
25.81159420289855, 68.04347826086956, 0
27.884057971014492, 82.7536231884058, 10
29.0, 67.53623188405797, 0
18.63768115942029, 82.2463768115942, 3
24.217391304347824, 79.20289855072464, 7
18.159420289855074, 68.55072463768116, 1
26.927536231884055, 98.98550724637681, 0
19.434782608695652, 66.01449275362319, 0
25.492753623188406, 69.05797101449275, 0
27.405797101449274, 91.3768115942029, 1
21.985507246376812, 94.92753623188406, 0
22.304347826086957, 93.40579710144928, 0
22.6231884057971, 97.46376811594203, 0
21.507246376811594, 73.6231884057971, 4
19.27536231884058, 81.23188405797102, 5
25.173913043478258, 99.4927536231884, 0
21.82608695652174, 97.46376811594203, 0
21.18840579710145, 82.7536231884058, 6
21.985507246376812, 68.04347826086956, 0
21.347826086956523, 73.1159420289855, 6
28.202898550724637, 88.84057971014494, 1
19.27536231884058, 71.08695652173913, 1
23.579710144927535, 84.27536231884058, 2
18.159420289855074, 93.40579710144928, 0
24.217391304347824, 88.84057971014494, 1
22.942028985507246, 73.1159420289855, 1
25.81159420289855, 89.34782608695653, 0
18.797101449275363, 71.08695652173913, 1
27.884057971014492, 66.01449275362319, 0
26.768115942028984, 82.7536231884058, 9
25.81159420289855, 66.52173913043478, 0
21.82608695652174, 87.31884057971016, 0
27.405797101449274, 71.08695652173913, 0
20.55072463768116, 84.78260869565217, 1
21.18840579710145, 72.10144927536231, 1
23.579710144927535, 78.18840579710145, 9
22.304347826086957, 73.6231884057971, 3
24.217391304347824, 71.08695652173913, 0
23.10144927536232, 86.81159420289855, 2
18.318840579710145, 86.81159420289855, 0
21.347826086956523, 90.36231884057972, 0
24.057971014492754, 80.72463768115942, 4
20.391304347826086, 89.34782608695653, 0
27.72463768115942, 66.52173913043478, 0
19.91304347826087, 87.31884057971016, 0
27.884057971014492, 93.40579710144928, 0
28.52173913043478, 76.15942028985508, 0
18.797101449275363, 76.15942028985508, 13
23.42028985507246, 72.10144927536231, 0
22.144927536231883, 79.71014492753623, 9
22.304347826086957, 98.47826086956522, 0
26.768115942028984, 70.57971014492753, 0
21.18840579710145, 88.84057971014494, 0
22.6231884057971, 97.97101449275362, 0
27.08695652173913, 68.55072463768116, 0
25.333333333333332, 76.15942028985508, 4
18.63768115942029, 74.13043478260869, 9
22.782608695652172, 96.95652173913044, 0
27.246376811594203, 77.17391304347827, 2
22.942028985507246, 77.17391304347827, 10
19.434782608695652, 74.6376811594203, 3
28.36231884057971, 86.30434782608695, 5
27.72463768115942, 92.89855072463769, 0
26.608695652173914, 90.86956521739131, 0
25.81159420289855, 96.44927536231884, 0
25.173913043478258, 95.43478260869566, 0
23.26086956521739, 71.59420289855072, 0
26.768115942028984, 86.81159420289855, 1
23.26086956521739, 89.34782608695653, 0
19.27536231884058, 76.66666666666667, 11
20.391304347826086, 70.07246376811594, 2
24.855072463768117, 83.76811594202898, 4
22.942028985507246, 78.69565217391305, 6
27.565217391304348, 78.69565217391305, 7
28.681159420289852, 72.6086956521739, 0
23.73913043478261, 68.04347826086956, 0
21.985507246376812, 76.15942028985508, 5
28.202898550724637, 80.72463768115942, 5
25.97101449275362, 93.91304347826087, 0
19.27536231884058, 67.53623188405797, 0
18.956521739130434, 87.31884057971016, 0
24.695652173913043, 85.79710144927536, 5
23.73913043478261, 72.6086956521739, 1
20.55072463768116, 92.89855072463769, 0
29.0, 84.78260869565217, 7
23.10144927536232, 99.4927536231884, 0
28.202898550724637, 74.6376811594203, 0
27.08695652173913, 72.6086956521739, 0
