23.89855072463768, 86.81159420289855, 6
27.884057971014492, 92.3913043478261, 1
29.0, 91.3768115942029, 3
28.52173913043478, 71.08695652173913, 0
18.797101449275363, 67.53623188405797, 0
26.289855072463766, 75.14492753623189, 11
24.3768115942029, 85.28985507246377, 24
22.942028985507246, 98.98550724637681, 0
24.3768115942029, 71.59420289855072, 0
19.115942028985508, 72.6086956521739, 35
27.565217391304348, 81.23188405797102, 79
18.318840579710145, 89.85507246376812, 0
25.333333333333332, 89.85507246376812, 1
19.434782608695652, 96.44927536231884, 0
19.27536231884058, 69.56521739130434, 4
25.97101449275362, 73.6231884057971, 3
21.507246376811594, 65.5072463768116, 0
24.057971014492754, 81.73913043478261, 96
24.695652173913043, 97.46376811594203, 0
27.08695652173913, 75.65217391304348, 19
21.666666666666668, 78.18840579710145, 82
19.91304347826087, 74.13043478260869, 53
25.492753623188406, 98.47826086956522, 0
26.927536231884055, 90.86956521739131, 2
19.115942028985508, 91.3768115942029, 0
20.07246376811594, 75.14492753623189, 72
19.434782608695652, 65.5072463768116, 0
28.36231884057971, 67.02898550724638, 0
28.840579710144926, 96.95652173913044, 0
18.797101449275363, 78.69565217391305, 67
22.144927536231883, 94.42028985507247, 0
23.10144927536232, 74.13043478260869, 23
24.855072463768117, 72.6086956521739, 1
28.043478260869563, 69.56521739130434, 0
28.36231884057971, 89.34782608695653, 9
23.579710144927535, 95.43478260869566, 0
20.231884057971016, 90.36231884057972, 0
25.492753623188406, 76.15942028985508, 37
27.246376811594203, 92.89855072463769, 0
26.44927536231884, 85.79710144927536, 38
18.797101449275363, 82.7536231884058, 15
21.028985507246375, 71.59420289855072, 12
21.028985507246375, 80.21739130434783, 76
23.89855072463768, 96.44927536231884, 0
25.652173913043477, 79.20289855072464, 77
20.869565217391305, 98.47826086956522, 0
22.304347826086957, 65.0, 0
27.72463768115942, 87.82608695652175, 18
28.52173913043478, 82.7536231884058, 93
20.231884057971016, 91.8840579710145, 0
24.695652173913043, 95.43478260869566, 0
